batch_num,episode_end,episodes_range,global_step,mean_return,mean_distance,mean_survival,success_rate
716,14320,14301-14320,6029312,-13.0,0.6439873866188693,283.65,0.0
717,14340,14321-14340,6094848,-12.998788043374295,0.7744097725734896,324.85,0.0
718,14360,14341-14360,6094848,-13.0,0.6041249608860833,312.25,0.0
719,14380,14361-14380,6094848,-13.500449908255186,0.7743616722276996,376.6,0.0
720,14400,14381-14400,6094848,-14.0,0.5221187617044254,282.45,0.0
721,14420,14401-14420,6094848,-17.0,1.1113712709823012,215.75,0.0
722,14440,14421-14440,6094848,-13.5,0.39793551866819443,218.4,0.0
723,14460,14441-14460,6094848,-14.5,0.6741523459953449,227.0,0.0
724,14480,14461-14480,6094848,-12.5,0.26035172885263747,380.8,0.0
725,14500,14481-14500,6094848,-15.5,0.9617543309145503,208.55,0.0
726,14520,14501-14520,6094848,-13.5,0.5907048365883844,288.75,0.0
727,14540,14521-14540,6094848,-16.5,1.279181980604254,228.5,0.0
728,14560,14541-14560,6094848,-13.5,0.4445215895732965,209.85,0.0
729,14580,14561-14580,6094848,-15.0,1.1169038199312582,262.65,0.0
730,14600,14581-14600,6160384,-16.5,1.0804017118551852,249.65,0.0
731,14620,14601-14620,6160384,-13.5,0.44207460646386654,264.05,0.0
732,14640,14621-14640,6160384,-12.999322744784044,0.5913065237505324,282.05,0.0
733,14660,14641-14660,6160384,-13.5,0.6257804400585713,296.15,0.0
734,14680,14661-14680,6160384,-16.0,1.1093002655922957,246.05,0.0
735,14700,14681-14700,6160384,-12.002158408710084,0.2187564474361333,311.4,0.0
736,14720,14701-14720,6160384,-15.0,1.0413699908525085,301.4,0.0
737,14740,14721-14740,6160384,-13.5,0.5993367488659946,252.7,0.0
738,14760,14741-14760,6160384,-13.0,0.20884772269128732,305.45,0.0
739,14780,14761-14780,6160384,-15.5,1.2218297589454448,225.0,0.0
740,14800,14781-14800,6160384,-15.5,0.8602846500563809,189.95,0.0
741,14820,14801-14820,6160384,-14.5,0.9886497418663323,292.15,0.0
742,14840,14821-14840,6225920,-14.499632849052167,0.8683057345470866,364.85,0.0
743,14860,14841-14860,6225920,-14.0,0.4800199014397669,318.3,0.0
744,14880,14861-14880,6225920,-15.0,0.9431180366109603,317.95,0.0
745,14900,14881-14900,6225920,-15.0,0.7057955036204241,345.5,0.0
746,14920,14901-14920,6225920,-12.500416882065881,0.9091764172397431,331.2,0.0
747,14940,14921-14940,6225920,-13.5,0.6696418297310356,308.95,0.0
748,14960,14941-14960,6225920,-14.000039872736362,0.8491517932941323,324.75,0.0
749,14980,14961-14980,6225920,-14.5,0.7209327935945258,300.15,0.0
750,15000,14981-15000,6225920,-16.000718042079807,1.9202165203271733,437.4,0.0
751,15020,15001-15020,6291456,-12.999078539076601,0.43176764870138673,369.5,0.0
752,15040,15021-15040,6291456,-12.50082703302957,0.6401869662805894,365.9,0.0
753,15060,15041-15060,6291456,-11.499708775108903,0.3247752220298153,319.9,0.0
754,15080,15061-15080,6291456,-13.0,0.28917591652419417,301.55,0.0
755,15100,15081-15100,6291456,-14.499235693730572,0.831105137423631,304.6,0.0
756,15120,15101-15120,6291456,-11.496149514489279,0.4883887919838572,440.95,0.0
757,15140,15121-15140,6291456,-12.501073793372948,0.5833623369290315,377.15,0.0
758,15160,15141-15160,6291456,-11.998204216060813,0.463858477072951,275.9,0.0
759,15180,15161-15180,6291456,-14.498879846581422,1.1772074122746525,437.85,0.0
760,15200,15181-15200,6291456,-13.999519364060543,0.9072975801395262,335.35,0.0
761,15220,15201-15220,6356992,-13.5,0.3023406281119023,322.2,0.0
762,15240,15221-15240,6356992,-11.498741258284358,0.044312504335953046,360.4,0.0
763,15260,15241-15260,6356992,-12.500468003801455,0.5574394480095742,348.15,0.0
764,15280,15261-15280,6356992,-12.999365445210156,0.631015583509695,306.0,0.0
765,15300,15281-15300,6356992,-12.00049270457583,0.4206741943187369,384.5,0.0
766,15320,15301-15320,6356992,-12.50022773743216,0.3104858471070612,291.9,0.0
767,15340,15321-15340,6356992,-10.501814477627573,0.42804802160328215,455.55,0.0
768,15360,15341-15360,6356992,-12.50093975254779,0.5138151531194304,378.5,0.0
769,15380,15361-15380,6356992,-11.499666359649426,0.3830368651378845,303.4,0.0
770,15400,15381-15400,6422528,-12.498949696776133,0.7680796883218266,465.55,0.0
771,15420,15401-15420,6422528,-15.0,0.9996044591275606,345.85,0.0
772,15440,15421-15440,6422528,-14.001233152003568,0.7703062563554466,291.25,0.0
773,15460,15441-15460,6422528,-8.500033272069427,0.376858829213752,374.75,0.0
774,15480,15461-15480,6422528,-12.5,0.30704881465869316,330.9,0.0
775,15500,15481-15500,6422528,-14.5,0.6462205486752511,334.15,0.0
776,15520,15501-15520,6422528,-13.5,0.5856869681539829,322.95,0.0
777,15540,15521-15540,6422528,-13.499197845183119,0.6824273497440304,349.9,0.0
778,15560,15541-15560,6422528,-13.999497186116136,0.8680353933266229,255.35,0.0
779,15580,15561-15580,6422528,-12.998755437509484,0.816773107012293,310.8,0.0
780,15600,15581-15600,6488064,-12.001242473192882,0.36440740112151027,258.5,0.0
781,15620,15601-15620,6488064,-14.499923929038527,0.7061967348524598,324.45,0.0
782,15640,15621-15640,6488064,-13.000634602624384,0.6419875295904302,423.65,0.0
783,15660,15641-15660,6488064,-11.998848117430253,0.3719357781860057,277.55,0.0
784,15680,15661-15680,6488064,-12.49885819259624,0.8332141010236042,392.4,0.0
785,15700,15681-15700,6488064,-12.0,0.3429724679188336,269.2,0.0
786,15720,15701-15720,6488064,-13.0,0.32904286095891644,226.8,0.0
787,15740,15721-15740,6488064,-13.50004990852209,0.7653416427583069,305.75,0.0
788,15760,15741-15760,6488064,-10.998474540708301,0.2401371574692933,392.15,0.0
789,15780,15761-15780,6488064,-12.5,0.2837256605207111,360.4,0.0
790,15800,15781-15800,6553600,-13.5,0.44132610943968753,239.55,0.0
791,15820,15801-15820,6553600,-14.0,0.7087807728837857,259.7,0.0
792,15840,15821-15840,6553600,-14.500913847445252,0.990782731877383,286.6,0.0
793,15860,15841-15860,6553600,-14.50004603708837,1.0187708390464816,301.5,0.0
794,15880,15861-15880,6553600,-14.0,0.48133992035927625,278.3,0.0
795,15900,15881-15900,6553600,-12.5,0.16733970676650306,235.25,0.0
796,15920,15901-15920,6553600,-14.0,0.6147267631905818,278.2,0.0
797,15940,15921-15940,6553600,-16.5,0.9157402950499419,218.3,0.0
798,15960,15941-15960,6553600,-17.0,1.308708475759809,210.25,0.0
799,15980,15961-15980,6553600,-16.5,1.464054284440581,217.8,0.0
800,16000,15981-16000,6553600,-13.49896276227219,0.7168054173574117,244.3,0.0
801,16020,16001-16020,6553600,-15.0,0.696424753738922,286.25,0.0
802,16040,16021-16040,6553600,-15.0,0.9123100895211499,247.4,0.0
803,16060,16041-16060,6619136,-12.498747027920635,0.6085046569648064,327.05,0.0
804,16080,16061-16080,6619136,-18.0,1.4638855454459563,225.8,0.0
805,16100,16081-16100,6619136,-14.498706511815863,1.0032702469828148,285.6,0.0
806,16120,16101-16120,6619136,-15.0,0.7874471709384477,240.45,0.0
807,16140,16121-16140,6619136,-14.5,0.8829162170416017,237.95,0.0
808,16160,16141-16160,6619136,-15.0,0.9973968310654289,234.35,0.0
809,16180,16161-16180,6619136,-15.000786958784328,0.9255532673835738,225.05,0.0
810,16200,16181-16200,6619136,-17.0,1.226966919677488,262.25,0.0
811,16220,16201-16220,6619136,-14.998833043258065,1.0075663183043022,279.8,0.0
812,16240,16221-16240,6619136,-16.0,1.0830293589820814,279.45,0.0
813,16260,16241-16260,6619136,-15.0,1.0913431444445334,340.35,0.0
814,16280,16261-16280,6619136,-14.5,0.6865850124434676,284.0,0.0
815,16300,16281-16300,6619136,-16.00023615892535,1.0640268143186042,229.65,0.0
816,16320,16301-16320,6684672,-17.5,1.5222773815355233,268.05,0.0
817,16340,16321-16340,6684672,-16.500136762245745,2.5572020144630114,441.2,0.0
818,16360,16341-16360,6684672,-15.999714603666547,1.9161756481451462,397.85,0.0
819,16380,16361-16380,6684672,-14.999494118971672,1.7775594676354807,416.65,0.0
820,16400,16381-16400,6684672,-15.999070746618795,1.8040505708721626,355.2,0.0
821,16420,16401-16420,6684672,-13.499641705078805,2.8359477184945283,642.45,0.0
822,16440,16421-16440,6750208,-15.499516706393418,3.167522098957727,504.05,0.0
823,16460,16441-16460,6750208,-13.000238982020345,2.3113878940352435,594.0,0.0
824,16480,16461-16480,6750208,-15.498725360086874,2.3779363563781626,486.55,0.0
825,16500,16481-16500,6750208,-15.497941264443545,3.3079891956347964,540.1,0.0
826,16520,16501-16520,6750208,-12.99972352797758,3.613423918810688,631.25,0.0
827,16540,16521-16540,6750208,-18.000967559345426,4.060315405884298,390.2,0.0
828,16560,16541-16560,6750208,-13.99959070257888,2.645108247857962,561.1,0.0
829,16580,16561-16580,6815744,-12.998715975646235,2.6920498613052395,590.15,0.0
830,16600,16581-16600,6815744,-13.002859762135595,3.99450200859003,684.95,0.0
831,16620,16601-16620,6815744,-13.499861240151574,2.5445096198620725,631.2,0.0
832,16640,16621-16640,6815744,-10.500520210404186,2.1702287318707403,664.75,0.0
833,16660,16641-16660,6815744,-13.001469283405726,1.679608326241469,600.85,0.0
834,16680,16661-16680,6881280,-13.499352446739215,1.323527881323054,571.35,0.0
835,16700,16681-16700,6881280,-10.501932065185546,1.7797302624560039,638.35,0.0
836,16720,16701-16720,6881280,-11.50434935849032,1.57255709480456,652.4,0.0
837,16740,16721-16740,6881280,-13.499734836534012,1.5737449153397909,561.9,0.0
838,16760,16741-16760,6881280,-8.501912158371413,1.2226496622930112,708.4,0.0
839,16780,16761-16780,6946816,-14.000280349160874,2.567621665540565,634.1,0.0
840,16800,16781-16800,6946816,-12.000776138808659,0.47914844655662536,620.1,0.0
841,16820,16801-16820,6946816,-13.5,1.1092814022538673,550.5,0.0
842,16840,16821-16840,6946816,-14.00064275349455,2.1560080512981066,569.55,0.0
843,16860,16841-16860,6946816,-14.499655457359973,1.5447269164642434,377.2,0.0
844,16880,16861-16880,6946816,-11.501275591227644,1.155587396496015,628.1,0.0
845,16900,16881-16900,7012352,-12.000750158419105,0.3499653422262241,487.65,0.0
846,16920,16901-16920,7012352,-11.00055917273115,0.8374686964366491,538.85,0.0
847,16940,16921-16940,7012352,-10.500630760694467,0.7178944323499342,626.5,0.0
848,16960,16941-16960,7012352,-11.000945602426727,0.2743469592764913,525.4,0.0
849,16980,16961-16980,7012352,-11.0,0.4010233950115404,486.9,0.0
850,17000,16981-17000,7012352,-13.001421386290701,1.041088548223428,406.1,0.0
851,17020,17001-17020,7077888,-8.999251079221054,-0.09750586565771459,531.25,0.0
852,17040,17021-17040,7077888,-11.499614654275135,0.2737368407208218,465.45,0.0
853,17060,17041-17060,7077888,-12.50059102669729,0.40311187201110493,445.0,0.0
854,17080,17061-17080,7077888,-10.000470973091488,0.2905606096166492,509.55,0.0
855,17100,17081-17100,7077888,-12.0,0.23611821859995677,416.55,0.0
856,17120,17101-17120,7077888,-12.5,0.46082670602915743,398.1,0.0
857,17140,17121-17140,7077888,-11.501351958830643,0.33529563544000535,487.65,0.0
858,17160,17141-17160,7143424,-11.5,0.12834275364265693,419.85,0.0
859,17180,17161-17180,7143424,-10.000050534793784,0.7477718282959376,560.9,0.0
860,17200,17181-17200,7143424,-11.001922615592331,1.4082708923617244,606.6,0.0
861,17220,17201-17220,7143424,-11.004376055362112,1.489183238608057,670.85,0.0
862,17240,17221-17240,7143424,-15.501200745154387,2.433973497090547,402.35,0.0
863,17260,17241-17260,7143424,-12.00154336457853,2.662856713561765,573.85,0.0
864,17280,17261-17280,7208960,-13.999834238803071,3.1544185299112555,501.8,0.0
865,17300,17281-17300,7208960,-10.999156978498892,4.795427380025172,743.6,0.0
866,17320,17301-17320,7208960,-15.000363159239413,2.104482863019502,457.4,0.0
867,17340,17321-17340,7208960,-12.499076498949,2.622642362355756,576.2,0.0
868,17360,17341-17360,7208960,-13.499788010638389,2.2875582534683234,549.8,0.0
869,17380,17361-17380,7208960,-11.502053141750757,3.415494152075207,599.9,0.0
870,17400,17381-17400,7274496,-14.00108017227532,1.9956024409031357,498.95,0.0
871,17420,17401-17420,7274496,-12.001614000035786,2.657891314404331,582.95,0.0
872,17440,17421-17440,7274496,-10.997594731877617,2.354141120143542,583.7,0.0
873,17460,17441-17460,7274496,-12.998678968702956,2.5762445341557934,521.25,0.0
874,17480,17461-17480,7274496,-12.999780086776212,3.1883946427640626,505.35,0.0
875,17500,17481-17500,7274496,-13.501300115906599,1.9096521623144063,551.7,0.0
876,17520,17501-17520,7340032,-14.500575446337967,2.085334033820158,478.9,0.0
877,17540,17521-17540,7340032,-12.503397951919343,2.1018393223316503,461.9,0.0
878,17560,17541-17560,7340032,-14.000711205584281,2.806233351055818,470.3,0.0
879,17580,17561-17580,7340032,-15.50016623304264,1.617059984684817,362.0,0.0
880,17600,17581-17600,7340032,-18.0,2.808351670024098,340.2,0.0
881,17620,17601-17620,7340032,-13.499661013109773,0.9450222335322227,426.1,0.0
882,17640,17621-17640,7340032,-15.49947893970699,1.5357980129556252,313.45,0.0
883,17660,17641-17660,7340032,-16.0,1.8914937573494282,315.45,0.0
884,17680,17661-17680,7340032,-17.00029805255569,2.1862607546785666,316.35,0.0
885,17700,17681-17700,7340032,-16.5,1.5493313868945786,266.85,0.0
886,17720,17701-17720,7405568,-16.499994945544024,1.86417663672959,306.1,0.0
887,17740,17721-17740,7405568,-15.5,0.998221311355852,260.5,0.0
888,17760,17741-17760,7405568,-14.002327692838126,1.233417225303488,287.25,0.0
889,17780,17761-17780,7405568,-15.0,1.385153030797944,265.9,0.0
890,17800,17781-17800,7405568,-14.497207597211306,1.2129549110881475,291.85,0.0
891,17820,17801-17820,7405568,-18.5,1.7036001110237369,197.75,0.0
892,17840,17821-17840,7405568,-15.500486322486363,1.651411343215771,293.45,0.0
893,17860,17841-17860,7405568,-16.5,1.6091185409491682,277.35,0.0
894,17880,17861-17880,7405568,-16.0,1.2284464454766748,238.25,0.0
895,17900,17881-17900,7405568,-15.5,1.1867206081397734,258.1,0.0
896,17920,17901-17920,7405568,-15.0,0.5736221450549202,238.35,0.0
897,17940,17921-17940,7405568,-17.5,1.226973534303919,206.9,0.0
898,17960,17941-17960,7471104,-16.5,1.4187791721718241,259.65,0.0
899,17980,17961-17980,7471104,-15.5,1.1506664203368484,260.45,0.0
900,18000,17981-18000,7471104,-17.5,1.7619189859539088,220.65,0.0
901,18020,18001-18020,7471104,-15.5,1.1124652972444098,184.7,0.0
902,18040,18021-18040,7471104,-15.0,0.8842627000485562,288.3,0.0
903,18060,18041-18060,7471104,-17.0,1.0526179980064483,221.85,0.0
904,18080,18061-18080,7471104,-16.0,0.9985942983329175,264.0,0.0
905,18100,18081-18100,7471104,-17.5,1.2198227741181396,180.35,0.0
906,18120,18101-18120,7471104,-15.5,1.080226933962926,231.05,0.0
907,18140,18121-18140,7471104,-14.0,0.5662899827833934,224.45,0.0
908,18160,18141-18160,7471104,-15.5,0.9334953575979412,202.05,0.0
909,18180,18161-18180,7471104,-13.5,0.4927189525364616,263.85,0.0
910,18200,18181-18200,7471104,-17.0,1.026565772061941,176.55,0.0
911,18220,18201-18220,7471104,-14.0,0.7147454762084513,238.85,0.0
912,18240,18221-18240,7471104,-17.0,1.4951502572592763,227.4,0.0
913,18260,18241-18260,7536640,-16.0,1.2602059284175038,261.7,0.0
914,18280,18261-18280,7536640,-16.5,1.0348704141935332,152.65,0.0
915,18300,18281-18300,7536640,-16.5,1.612551528579359,231.5,0.0
916,18320,18301-18320,7536640,-13.001011753745988,0.5213553418106256,246.2,0.0
917,18340,18321-18340,7536640,-15.0,0.5917692174520821,199.4,0.0
918,18360,18341-18360,7536640,-16.5,0.968144510490976,184.45,0.0
919,18380,18361-18380,7536640,-14.0,1.067506112653335,227.35,0.0
920,18400,18381-18400,7536640,-16.0,1.1109004168554786,176.45,0.0
921,18420,18401-18420,7536640,-12.5,0.1756862949480984,207.35,0.0
922,18440,18421-18440,7536640,-15.0,0.9343522932713503,271.65,0.0
923,18460,18441-18460,7536640,-12.5,0.5809530168278692,273.5,0.0
924,18480,18461-18480,7536640,-14.0,1.0165398932123992,278.25,0.0
925,18500,18481-18500,7536640,-14.5,0.7845347797597805,261.25,0.0
926,18520,18501-18520,7536640,-15.5,0.862085147637129,297.65,0.0
927,18540,18521-18540,7602176,-15.0,0.8819130073180632,197.85,0.0
928,18560,18541-18560,7602176,-13.49661674712666,0.7430490006452775,252.7,0.0
929,18580,18561-18580,7602176,-14.0,0.4801966804897164,267.1,0.0
930,18600,18581-18600,7602176,-14.5,0.5261715261831093,245.9,0.0
931,18620,18601-18620,7602176,-17.5,1.4565637676886347,246.6,0.0
932,18640,18621-18640,7602176,-15.5,1.1922109750548637,291.15,0.0
933,18660,18641-18660,7602176,-13.5,0.5485230107978804,267.65,0.0
934,18680,18661-18680,7602176,-16.5,1.002043451837396,240.0,0.0
935,18700,18681-18700,7602176,-13.0,0.6611410524900974,277.65,0.0
936,18720,18701-18720,7602176,-16.0,1.0942330529177042,246.8,0.0
937,18740,18721-18740,7602176,-15.0,1.015157800733062,196.3,0.0
938,18760,18741-18760,7602176,-15.5,1.218866675706088,216.95,0.0
939,18780,18761-18780,7602176,-15.5,1.4994043457558248,237.3,0.0
940,18800,18781-18800,7667712,-16.0,1.3506362495162667,204.35,0.0
941,18820,18801-18820,7667712,-16.5,1.0701581464833145,216.3,0.0
942,18840,18821-18840,7667712,-17.5,1.1416797691290017,177.9,0.0
943,18860,18841-18860,7667712,-16.0,0.9306445232050917,254.5,0.0
944,18880,18861-18880,7667712,-18.0,1.5515965155440066,241.35,0.0
945,18900,18881-18900,7667712,-15.5,1.3314261275604424,237.35,0.0
946,18920,18901-18920,7667712,-17.999649237649027,2.1423149504309213,256.85,0.0
947,18940,18921-18940,7667712,-16.49966181817269,1.7160267126591324,228.1,0.0
948,18960,18941-18960,7667712,-16.5,1.268374269953092,224.55,0.0
949,18980,18961-18980,7667712,-17.0,1.197676152516649,205.6,0.0
950,19000,18981-19000,7667712,-15.49866823079546,0.9484869766045868,291.2,0.0
951,19020,19001-19020,7667712,-18.0,1.8177847615432126,230.15,0.0
952,19040,19021-19040,7667712,-17.5,1.9158966378173095,228.95,0.0
953,19060,19041-19060,7667712,-17.0,1.481996285410226,182.9,0.0
954,19080,19061-19080,7733248,-16.0,1.055622197654041,285.95,0.0
955,19100,19081-19100,7733248,-16.0,1.366453128420047,227.75,0.0
956,19120,19101-19120,7733248,-15.5,1.2177231195424667,266.1,0.0
957,19140,19121-19140,7733248,-14.5,1.2995454661764472,282.0,0.0
958,19160,19141-19160,7733248,-16.5,1.5422365716682231,278.25,0.0
959,19180,19161-19180,7733248,-16.0,1.3703382415436665,256.45,0.0
960,19200,19181-19200,7733248,-17.5,1.8148816533994723,338.15,0.0
961,19220,19201-19220,7733248,-15.000424082968971,1.5398054706180426,315.95,0.0
962,19240,19221-19240,7733248,-15.5,1.0353829867431492,260.85,0.0
963,19260,19241-19260,7733248,-16.499902947633114,1.3751518739784616,245.55,0.0
964,19280,19261-19280,7733248,-14.999429179289882,1.1539772877200203,281.5,0.0
965,19300,19281-19300,7733248,-13.5,0.9584947021207831,274.55,0.0
966,19320,19301-19320,7798784,-17.0,1.4039246572128106,226.35,0.0
967,19340,19321-19340,7798784,-15.5,0.7243780401955094,215.45,0.0
968,19360,19341-19360,7798784,-16.0,1.3824750105803527,258.6,0.0
969,19380,19361-19380,7798784,-16.0,1.463468150479296,211.15,0.0
970,19400,19381-19400,7798784,-16.0,1.2890652597810868,213.65,0.0
971,19420,19401-19420,7798784,-16.5,1.3442391344545155,197.5,0.0
972,19440,19421-19440,7798784,-16.5,1.0932292299973692,192.55,0.0
973,19460,19441-19460,7798784,-17.5,1.3539244977201836,172.15,0.0
974,19480,19461-19480,7798784,-16.5,0.8910008285425601,221.0,0.0
975,19500,19481-19500,7798784,-16.5,1.1733302096280007,210.1,0.0
976,19520,19501-19520,7798784,-15.5,0.9781765941068687,219.05,0.0
977,19540,19521-19540,7798784,-17.5,1.5556839372722522,196.95,0.0
978,19560,19541-19560,7798784,-16.0,0.9646591988679212,202.2,0.0
979,19580,19561-19580,7798784,-18.0,1.4514644257239175,201.65,0.0
980,19600,19581-19600,7798784,-17.5,1.2478597473134894,173.6,0.0
981,19620,19601-19620,7798784,-15.999094621723367,1.2201594449938928,211.45,0.0
982,19640,19621-19640,7864320,-15.5,0.9696576345099125,191.7,0.0
983,19660,19641-19660,7864320,-17.5,1.5487599328930828,218.25,0.0
984,19680,19661-19680,7864320,-16.0,1.271949000178052,216.25,0.0
985,19700,19681-19700,7864320,-16.0,1.4334599867185007,244.55,0.0
986,19720,19701-19720,7864320,-17.0,1.3798779199617113,198.4,0.0
987,19740,19721-19740,7864320,-16.5,1.3031203610335713,237.35,0.0
988,19760,19741-19760,7864320,-14.5,0.7215573040447232,290.45,0.0
989,19780,19761-19780,7864320,-16.0,1.0161641447798426,231.55,0.0
990,19800,19781-19800,7864320,-18.0,1.5192638822472184,179.4,0.0
991,19820,19801-19820,7864320,-14.0,0.7155901583271334,225.5,0.0
992,19840,19821-19840,7864320,-15.0,0.8652154632867507,197.5,0.0
993,19860,19841-19860,7864320,-16.0,1.2042483140884923,224.3,0.0
994,19880,19861-19880,7864320,-15.5,0.7329653389945128,230.6,0.0
995,19900,19881-19900,7864320,-15.5,1.0542661090820358,218.9,0.0
996,19920,19901-19920,7864320,-15.5,1.2187059969363447,248.75,0.0
997,19940,19921-19940,7929856,-14.0,0.6068188654175792,230.9,0.0
998,19960,19941-19960,7929856,-15.0,0.6222405827146082,208.4,0.0
999,19980,19961-19980,7929856,-14.0,0.6697195347475217,221.2,0.0
1000,20000,19981-20000,7929856,-15.0,0.7759197806299206,224.4,0.0
1001,20020,20001-20020,7929856,-16.0,0.9043886558492472,173.65,0.0
1002,20040,20021-20040,7929856,-14.0,0.5013212314085342,234.35,0.0
1003,20060,20041-20060,7929856,-15.5,0.8277056792806832,219.5,0.0
1004,20080,20061-20080,7929856,-14.5,0.656677981390376,218.7,0.0
1005,20100,20081-20100,7929856,-17.5,1.1803087349150272,221.35,0.0
1006,20120,20101-20120,7929856,-15.0,0.6862274235526189,191.6,0.0
1007,20140,20121-20140,7929856,-14.0,0.5168612220117124,218.0,0.0
1008,20160,20141-20160,7929856,-14.5,0.5277609687039416,209.3,0.0
1009,20180,20161-20180,7929856,-13.499868910441739,0.5802485103982944,275.7,0.0
1010,20200,20181-20200,7929856,-16.0,1.1991002403193167,217.5,0.0
1011,20220,20201-20220,7995392,-16.0,0.8466698193524766,217.85,0.0
1012,20240,20221-20240,7995392,-12.999370480190226,0.6929377054892576,249.5,0.0
1013,20260,20241-20260,7995392,-15.0,0.843324939700602,276.8,0.0
1014,20280,20261-20280,7995392,-17.0,1.5219151244603102,237.45,0.0
1015,20300,20281-20300,7995392,-14.5,0.665810478859798,231.45,0.0
1016,20320,20301-20320,7995392,-14.5,0.6964917280923849,212.95,0.0
1017,20340,20321-20340,7995392,-16.0,0.9983563593793805,187.9,0.0
1018,20360,20341-20360,7995392,-15.0,0.8184649911397944,221.2,0.0
1019,20380,20361-20380,7995392,-13.0,0.12748298584609816,239.65,0.0
1020,20400,20381-20400,7995392,-15.5,0.9579751235222848,192.6,0.0
1021,20420,20401-20420,7995392,-15.5,0.8230380532689411,282.3,0.0
1022,20440,20421-20440,7995392,-15.0,0.7350918147495102,206.75,0.0
1023,20460,20441-20460,7995392,-16.5,1.2902108745483198,170.4,0.0
1024,20480,20461-20480,7995392,-13.5,0.5775875980000488,257.05,0.0
1025,20500,20481-20500,7995392,-15.5,1.0073058708390898,239.95,0.0
